mesh 1_z,z mid [cm],"(n,p) [rxns]",flux*V [trks-cm],"(n,p) sd",flux*V sd,"(n,p) macro-xs [1/cm]","(n,p) micro-xs [b]","(n,p) mode [eV]",flux mode [eV]
1,0.005,0.067079493,0.009661728,1.46E-06,5.87E-08,6.942805066,4170.908645,0.003014312,0.027194312
2,0.015,0.06083341,0.009023398,1.56E-06,8.28E-08,6.741740693,4050.118687,0.005247063,0.027194312
3,0.025,0.055538265,0.008442417,1.32E-06,1.07E-07,6.57847915,3952.03888,0.009229938,0.029509938
4,0.035,0.050933638,0.0079106,1.41E-06,1.38E-07,6.438656552,3868.040081,0.010073313,0.032293563
5,0.045,0.046872904,0.007421842,1.26E-06,1.50E-07,6.315535197,3794.074599,0.013437063,0.032293563
6,0.055,0.043259815,0.00697138,1.31E-06,1.58E-07,6.205344707,3727.877369,0.014719188,0.034321563
7,0.065,0.040021608,0.006555141,1.36E-06,1.64E-07,6.105377342,3667.821708,0.017702688,0.038128938
8,0.075,0.037103533,0.006169668,1.35E-06,1.58E-07,6.013862023,3612.843636,0.020461938,0.039328188
9,0.085,0.034461399,0.005811979,1.24E-06,1.37E-07,5.92937377,3562.087093,0.020461938,0.046026438
10,0.095,0.032059815,0.005479477,1.17E-06,1.21E-07,5.850889801,3514.937639,0.022953062,0.046026438
11,0.105,0.029869275,0.005169841,1.15E-06,1.25E-07,5.777600581,3470.908945,0.023552688,0.044510313
12,0.115,0.027866107,0.004881195,1.15E-06,1.39E-07,5.708869751,3429.618716,0.026589812,0.046026438
13,0.125,0.02602915,0.004611705,1.11E-06,1.45E-07,5.644149432,3390.737812,0.026589812,0.046026438
14,0.135,0.024341557,0.004359908,1.19E-06,1.53E-07,5.583044319,3354.028752,0.027330813,0.044510313
15,0.145,0.022787085,0.004124286,1.20E-06,1.47E-07,5.525097914,3319.217295,0.030465437,0.048970938
16,0.155,0.021352641,0.003903573,1.13E-06,1.47E-07,5.470025375,3286.13232,0.030796937,0.048970938
17,0.165,0.020027042,0.003696661,1.05E-06,1.40E-07,5.417603339,3254.639643,0.030796937,0.048970938
18,0.175,0.018799778,0.003502483,1.08E-06,1.46E-07,5.367556446,3224.573838,0.035437938,0.051579063
19,0.185,0.017661808,0.003320094,9.87E-07,1.43E-07,5.319671651,3195.80692,0.038294688,0.052773438
20,0.195,0.016605427,0.003148664,9.17E-07,1.34E-07,5.27380145,3168.250275,0.038294688,0.055903188
21,0.205,0.015624234,0.00298752,8.48E-07,1.24E-07,5.229834068,3141.836753,0.037816938,0.061363188
22,0.215,0.014710953,0.002835811,7.73E-07,1.15E-07,5.187565291,3116.443672,0.037816938,0.061363188
23,0.225,0.013860557,0.00269299,7.43E-07,1.16E-07,5.146901753,3092.014944,0.038294688,0.061363188
24,0.235,0.013067189,0.002558334,7.08E-07,1.19E-07,5.107693872,3068.460705,0.043096563,0.061363188
25,0.245,0.012326452,0.002431333,7.11E-07,1.22E-07,5.069831741,3045.714928,0.043096563,0.061363188
26,0.255,0.011634218,0.002311462,7.43E-07,1.30E-07,5.033273294,3023.752344,0.043096563,0.061363188
27,0.265,0.010987065,0.002198317,7.15E-07,1.32E-07,4.997943621,3002.527949,0.043096563,0.061363188
28,0.275,0.010381631,0.00209147,7.22E-07,1.37E-07,4.963795009,2982.013079,0.043096563,0.061363188
29,0.285,0.00981423,0.001990448,6.74E-07,1.30E-07,4.930663913,2962.109485,0.043096563,0.062196813
30,0.295,0.009282107,0.001894879,6.24E-07,1.19E-07,4.898523092,2942.800801,0.051335313,0.062196813
31,0.305,0.008783479,0.00180456,5.41E-07,1.08E-07,4.867378536,2924.090626,0.051335313,0.069636063
32,0.315,0.00831524,0.001719049,4.89E-07,9.93E-08,4.837115663,2905.910125,0.050331063,0.069636063
33,0.325,0.007875445,0.001638095,5.14E-07,1.07E-07,4.807685689,2888.229989,0.050331063,0.069636063
34,0.335,0.007462162,0.001561434,5.21E-07,1.08E-07,4.779042906,2871.022761,0.051335313,0.065662937
35,0.345,0.007073518,0.001488776,5.22E-07,1.04E-07,4.751230409,2854.314329,0.055610688,0.070586688
36,0.355,0.006707405,0.001419819,4.82E-07,9.83E-08,4.724125345,2838.03089,0.055610688,0.072751188
