mesh 1_x,mesh 1_y,mesh 1_z,energy low [eV],energy high [eV],nuclide,score,mean,std. dev.,z mid [cm],energy mid [eV]
1,1,1,0.003011875,0.00301675,total,"(n,p)",5.756115008470475e-06,3.087165007871696e-08,0.005,0.0030143124999999996
1,1,2,0.005244625,0.0052495,total,"(n,p)",4.686065856308505e-06,2.8776136989966732e-08,0.015,0.0052470625
1,1,3,0.0092275,0.009232375,total,"(n,p)",4.020803391180923e-06,2.2653105324414567e-08,0.025,0.0092299375
1,1,4,0.010070875,0.01007575,total,"(n,p)",3.4856511061035547e-06,1.735651315302874e-08,0.035,0.0100733125
1,1,5,0.013434625,0.0134395,total,"(n,p)",3.0816909109588675e-06,2.277594487027305e-08,0.045,0.0134370625
1,1,6,0.01471675,0.014721625,total,"(n,p)",2.741352725292997e-06,1.6961111850654438e-08,0.055,0.014719187500000001
1,1,7,0.01770025,0.017705125,total,"(n,p)",2.457103561675452e-06,1.7295959890582456e-08,0.065,0.0177026875
1,1,8,0.0204595,0.020464375,total,"(n,p)",2.2160239516051693e-06,1.6123812773679082e-08,0.075,0.0204619375
1,1,9,0.0204595,0.020464375,total,"(n,p)",2.012666827931217e-06,1.5222420023617526e-08,0.085,0.0204619375
1,1,10,0.022950625,0.022955499999999997,total,"(n,p)",1.828868260979443e-06,1.0838872571028561e-08,0.095,0.022953062499999996
1,1,11,0.02355025,0.023555125,total,"(n,p)",1.6700492024874184e-06,9.215591003595347e-09,0.105,0.0235526875
1,1,12,0.026587375,0.026592249999999998,total,"(n,p)",1.524466459782455e-06,9.533992098035714e-09,0.115,0.026589812499999997
1,1,13,0.026587375,0.026592249999999998,total,"(n,p)",1.4020958277965323e-06,8.277163961978628e-09,0.125,0.026589812499999997
1,1,14,0.027328375,0.02733325,total,"(n,p)",1.2869434624156929e-06,7.718973109299625e-09,0.135,0.0273308125
1,1,15,0.030462999999999997,0.030467875,total,"(n,p)",1.1886055714995217e-06,1.1188854071339432e-08,0.145,0.030465437499999998
1,1,16,0.0307945,0.030799374999999997,total,"(n,p)",1.098844095112452e-06,1.0249970679704273e-08,0.155,0.030796937499999996
1,1,17,0.0307945,0.030799374999999997,total,"(n,p)",1.0137819896721026e-06,9.539045774640677e-09,0.165,0.030796937499999996
1,1,18,0.0354355,0.035440375,total,"(n,p)",9.389276466146838e-07,1.1945966877110525e-08,0.175,0.0354379375
1,1,19,0.03829225,0.038297125,total,"(n,p)",8.701949956279972e-07,9.78315804079078e-09,0.185,0.0382946875
1,1,20,0.03829225,0.038297125,total,"(n,p)",8.113841748747799e-07,8.914403895774666e-09,0.195,0.0382946875
1,1,21,0.0378145,0.037819375,total,"(n,p)",7.56052921592375e-07,6.306072003281539e-09,0.205,0.0378169375
1,1,22,0.0378145,0.037819375,total,"(n,p)",7.034534464063908e-07,6.0517731098931015e-09,0.215,0.0378169375
1,1,23,0.03829225,0.038297125,total,"(n,p)",6.559827550431461e-07,8.165163815937537e-09,0.225,0.0382946875
1,1,24,0.043094125000000004,0.043099,total,"(n,p)",6.105104208634146e-07,5.264549358120153e-09,0.235,0.043096562500000005
1,1,25,0.043094125000000004,0.043099,total,"(n,p)",5.712422957234306e-07,4.853972253569364e-09,0.245,0.043096562500000005
1,1,26,0.043094125000000004,0.043099,total,"(n,p)",5.34644414828876e-07,4.740835068767452e-09,0.255,0.043096562500000005
1,1,27,0.043094125000000004,0.043099,total,"(n,p)",5.013620081611605e-07,4.566714457732016e-09,0.265,0.043096562500000005
1,1,28,0.043094125000000004,0.043099,total,"(n,p)",4.685796268750612e-07,4.185585548940499e-09,0.275,0.043096562500000005
1,1,29,0.043094125000000004,0.043099,total,"(n,p)",4.3964945012980114e-07,4.275948586365982e-09,0.285,0.043096562500000005
1,1,30,0.051332875,0.05133775,total,"(n,p)",4.0990938088486697e-07,5.6604646117938435e-09,0.295,0.0513353125
1,1,31,0.051332875,0.05133775,total,"(n,p)",3.844618755999319e-07,5.701951914053321e-09,0.305,0.0513353125
1,1,32,0.050328625,0.0503335,total,"(n,p)",3.614438705063804e-07,4.253076313715135e-09,0.315,0.0503310625
1,1,33,0.050328625,0.0503335,total,"(n,p)",3.406202929876596e-07,4.667743873398509e-09,0.325,0.0503310625
1,1,34,0.051332875,0.05133775,total,"(n,p)",3.205658252343977e-07,4.890390690079542e-09,0.335,0.0513353125
1,1,35,0.05560825,0.055613125,total,"(n,p)",3.0204432691565907e-07,4.020276620007476e-09,0.345,0.0556106875
1,1,36,0.05560825,0.055613125,total,"(n,p)",2.85767592142907e-07,4.072321025809128e-09,0.355,0.0556106875
1,1,37,0.059854375,0.05985925,total,"(n,p)",2.7023138712578684e-07,4.026399592448731e-09,0.365,0.0598568125
1,1,38,0.059854375,0.05985925,total,"(n,p)",2.5443263237606865e-07,3.817317481849552e-09,0.375,0.0598568125
1,1,39,0.059854375,0.05985925,total,"(n,p)",2.4042456386232614e-07,3.593705197606431e-09,0.385,0.0598568125
