mesh 1_x,mesh 1_y,mesh 1_z,energy low [eV],energy high [eV],nuclide,score,mean,std. dev.,z mid [cm],energy mid [eV]
1,1,1,0.025617249999999998,0.025622125,total,flux,6.855719886732964e-07,3.4244228157905873e-09,0.005,0.0256196875
1,1,2,0.027425875,0.027430749999999997,total,flux,6.282061252477339e-07,2.8844982124573727e-09,0.015,0.027428312499999996
1,1,3,0.027425875,0.027430749999999997,total,flux,5.770786449236833e-07,2.7212455996277192e-09,0.025,0.027428312499999996
1,1,4,0.028942,0.028946874999999997,total,flux,5.301687273115641e-07,2.342706387010546e-09,0.035,0.028944437499999996
1,1,5,0.029015125,0.029019999999999997,total,flux,4.867838962076019e-07,2.045498255284164e-09,0.045,0.029017562499999996
1,1,6,0.03291025,0.032915124999999996,total,flux,4.482208733822167e-07,1.982895796090578e-09,0.055,0.032912687499999996
1,1,7,0.03291025,0.032915124999999996,total,flux,4.1362983288370567e-07,1.89379300573844e-09,0.065,0.032912687499999996
1,1,8,0.033968125,0.033973,total,flux,3.828514675297246e-07,1.7680498930736125e-09,0.075,0.0339705625
1,1,9,0.033968125,0.033973,total,flux,3.543387361161366e-07,1.7059874698466224e-09,0.085,0.0339705625
1,1,10,0.033968125,0.033973,total,flux,3.278986363335164e-07,1.8226055548384691e-09,0.095,0.0339705625
1,1,11,0.034757875,0.03476275,total,flux,3.036168155119009e-07,2.0422364256355004e-09,0.105,0.0347603125
1,1,12,0.034757875,0.03476275,total,flux,2.81625013745891e-07,1.8412893626063861e-09,0.115,0.0347603125
1,1,13,0.036990625,0.0369955,total,flux,2.6135310503107005e-07,1.7469544441310175e-09,0.125,0.0369930625
1,1,14,0.038316625,0.0383215,total,flux,2.427206193442224e-07,1.5073614717440286e-09,0.135,0.0383190625
1,1,15,0.038316625,0.0383215,total,flux,2.2611872790687543e-07,1.3984201286373107e-09,0.145,0.0383190625
1,1,16,0.039203875,0.03920875,total,flux,2.104659035616915e-07,1.4730704062089646e-09,0.155,0.0392063125
1,1,17,0.039203875,0.03920875,total,flux,1.9652752611241252e-07,1.4549705084560111e-09,0.165,0.0392063125
1,1,18,0.039203875,0.03920875,total,flux,1.8276723681101136e-07,1.3853405150779943e-09,0.175,0.0392063125
1,1,19,0.039203875,0.03920875,total,flux,1.7029555050876853e-07,1.2620935358205829e-09,0.185,0.0392063125
1,1,20,0.04123675,0.041241625000000004,total,flux,1.5901091653956762e-07,1.1709428632969937e-09,0.195,0.0412391875
1,1,21,0.043957,0.043961875000000004,total,flux,1.483464548848123e-07,9.237138113280128e-10,0.205,0.043959437500000004
